School,Semester,Grade,Subject,Class,Student Name,Score
Mills High School,Fall-2019,10th-Grade,Science,Physics,Herminia Weber,70
Mills High School,Fall-2019,10th-Grade,English,Journalism,Rudolph Bergnaum,79
Mills High School,Fall-2019,10th-Grade,English,English literature and composition,Rudolph Bergnaum,90
Mills High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Rudolph Bergnaum,95
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Rudolph Bergnaum,100
Mills High School,Fall-2019,10th-Grade,Business,Business management,Rudolph Bergnaum,92
Mills High School,Fall-2019,10th-Grade,Social Studies,World politics,Stan Rath,74
Mills High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Stan Rath,87
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Stan Rath,0
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Stan Rath,70
Mills High School,Fall-2019,10th-Grade,Arts,AP Music theory,Stan Rath,73
Mills High School,Fall-2019,10th-Grade,Vocational Education,Networking,Ada Stamm,97
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Ada Stamm,71
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Ada Stamm,91
Mills High School,Fall-2019,10th-Grade,Science,Physics,Ada Stamm,71
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Ada Stamm,80
Mills High School,Fall-2019,10th-Grade,Business,Business law,Emma Blanda,73
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Emma Blanda,85
Mills High School,Fall-2019,10th-Grade,Social Studies,US government,Emma Blanda,71
Mills High School,Fall-2019,10th-Grade,English,Humanities,Emma Blanda,95
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Emma Blanda,79
Mills High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Bailee Hane,80
Mills High School,Fall-2019,10th-Grade,Physical Education,Yoga,Bailee Hane,82
Mills High School,Fall-2019,10th-Grade,Social Studies,Current events,Bailee Hane,94
Mills High School,Fall-2019,10th-Grade,Math,Integrated math,Bailee Hane,82
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Bailee Hane,80
Mills High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Skye Ward,88
Mills High School,Fall-2019,10th-Grade,Science,Geology,Skye Ward,71
Mills High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Skye Ward,91
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Skye Ward,74
Mills High School,Fall-2019,10th-Grade,Science,Earth science,Skye Ward,76
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Maria Schiller,87
Mills High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Maria Schiller,92
Mills High School,Fall-2019,10th-Grade,Science,Agriculture,Maria Schiller,73
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Maria Schiller,79
Mills High School,Fall-2019,10th-Grade,Science,Astronomy,Maria Schiller,71
Mills High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Dallas Leannon,90
Mills High School,Fall-2019,10th-Grade,English,Rhetoric,Dallas Leannon,87
Mills High School,Fall-2019,10th-Grade,Visual Arts,Art history,Dallas Leannon,96
Mills High School,Fall-2019,10th-Grade,Foreign Language,French,Dallas Leannon,81
Mills High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Dallas Leannon,87
Mills High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Reinhold Cartwright,84
Mills High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Reinhold Cartwright,70
Mills High School,Fall-2019,10th-Grade,Physical Education,Weight training,Reinhold Cartwright,88
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Reinhold Cartwright,100
Mills High School,Fall-2019,10th-Grade,Foreign Language,Russian,Reinhold Cartwright,98
Mills High School,Fall-2019,10th-Grade,Performing Arts,Drama,Michele Nienow,85
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Michele Nienow,86
Mills High School,Fall-2019,10th-Grade,Math,Algebra 1,Michele Nienow,76
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Michele Nienow,97
Mills High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Michele Nienow,82
Mills High School,Fall-2019,10th-Grade,Business,Marketing,Kaleigh Klein,80
Mills High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Kaleigh Klein,93
Mills High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Kaleigh Klein,98
Mills High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Kaleigh Klein,72
Mills High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kaleigh Klein,90
Mills High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Princess Marvin,94
Mills High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Princess Marvin,100
Mills High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Princess Marvin,84
Mills High School,Fall-2019,10th-Grade,Arts,AP Art history,Princess Marvin,75
Mills High School,Fall-2019,10th-Grade,Physical Education,Yoga,Princess Marvin,77
Mills High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Jaron Gorczany,91
Mills High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Jaron Gorczany,82
Mills High School,Fall-2019,11th-Grade,Visual Arts,Film production,Jaron Gorczany,72
Mills High School,Fall-2019,11th-Grade,Social Studies,US government,Jaron Gorczany,80
Mills High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Jaron Gorczany,99
Mills High School,Fall-2019,11th-Grade,Visual Arts,Photography,Allie Conn,77
Mills High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Allie Conn,76
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Allie Conn,78
Mills High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Allie Conn,97
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Allie Conn,91
Mills High School,Fall-2019,11th-Grade,Science,Zoology,Lola Reilly,87
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Lola Reilly,0
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Lola Reilly,85
Mills High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Lola Reilly,87
Mills High School,Fall-2019,11th-Grade,English,Technical writing,Lola Reilly,99
Mills High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Loy Ryan,71
Mills High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Loy Ryan,90
Mills High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Loy Ryan,89
Mills High School,Fall-2019,11th-Grade,Foreign Language,Russian,Loy Ryan,93
Mills High School,Fall-2019,11th-Grade,Physical Education,Dance,Loy Ryan,89
Mills High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Ian Marks,96
Mills High School,Fall-2019,11th-Grade,Business,Business law,Ian Marks,79
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Ian Marks,84
Mills High School,Fall-2019,11th-Grade,Physical Education,Health,Ian Marks,100
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Ian Marks,92
Mills High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Linnie Towne,92
Mills High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Linnie Towne,75
Mills High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Linnie Towne,71
Mills High School,Fall-2019,11th-Grade,Science,Electronics,Linnie Towne,82
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Linnie Towne,99
Mills High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Arlo Mohr,71
Mills High School,Fall-2019,11th-Grade,Math,Statistics,Arlo Mohr,86
Mills High School,Fall-2019,11th-Grade,Physical Education,Weight training,Arlo Mohr,89
Mills High School,Fall-2019,11th-Grade,Social Studies,Psychology,Arlo Mohr,0
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Arlo Mohr,100
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Raymundo Walter,94
Mills High School,Fall-2019,11th-Grade,Visual Arts,Photography,Raymundo Walter,85
Mills High School,Fall-2019,11th-Grade,Social Studies,International relations,Raymundo Walter,78
Mills High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Raymundo Walter,85
Mills High School,Fall-2019,11th-Grade,Science,Astronomy,Raymundo Walter,74
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Flossie Kihn,78
Mills High School,Fall-2019,11th-Grade,Physical Education,Dance,Flossie Kihn,77
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Flossie Kihn,95
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Flossie Kihn,81
Mills High School,Fall-2019,11th-Grade,Social Studies,European history,Flossie Kihn,83
Mills High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kelly Mitchell,83
Mills High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Kelly Mitchell,81
Mills High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Kelly Mitchell,73
Mills High School,Fall-2019,11th-Grade,Math,Math applications,Kelly Mitchell,76
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Kelly Mitchell,91
Mills High School,Fall-2019,11th-Grade,Business,Marketing,Brandy Farrell,71
Mills High School,Fall-2019,11th-Grade,Social Studies,Geography,Brandy Farrell,80
Mills High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Brandy Farrell,81
Mills High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Brandy Farrell,90
Mills High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Brandy Farrell,77
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Erica Walter,98
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Erica Walter,84
Mills High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Erica Walter,85
Mills High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Erica Walter,91
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Erica Walter,91
Mills High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Emery Feeney,87
Mills High School,Fall-2019,11th-Grade,Math,Practical math,Emery Feeney,82
Mills High School,Fall-2019,11th-Grade,Foreign Language,French,Emery Feeney,70
Mills High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Emery Feeney,73
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Emery Feeney,0
Mills High School,Fall-2019,11th-Grade,Math,Calculus,Laurine Sporer,80
Mills High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Laurine Sporer,72
Mills High School,Fall-2019,11th-Grade,Business,Business management,Laurine Sporer,79
Mills High School,Fall-2019,11th-Grade,Performing Arts,Dance,Laurine Sporer,70
Mills High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Laurine Sporer,87
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Sabrina Gerhold,70
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Sabrina Gerhold,79
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Sabrina Gerhold,95
Mills High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Sabrina Gerhold,88
Mills High School,Fall-2019,11th-Grade,Math,Consumer math,Sabrina Gerhold,81
Mills High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Alfreda Watsica,98
Mills High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Alfreda Watsica,70
Mills High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Alfreda Watsica,0
Mills High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Alfreda Watsica,85
Mills High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Alfreda Watsica,90
Mills High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Nia Friesen,91
Mills High School,Fall-2019,11th-Grade,Business,Personal finance,Nia Friesen,80
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Nia Friesen,93
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Nia Friesen,90
Mills High School,Fall-2019,11th-Grade,Arts,AP Music theory,Nia Friesen,100
Mills High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Gavin O'Keefe,92
Mills High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Gavin O'Keefe,79
Mills High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Gavin O'Keefe,87
Mills High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Gavin O'Keefe,84
Mills High School,Fall-2019,11th-Grade,Social Studies,Psychology,Gavin O'Keefe,94
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Luisa Haley,0
Mills High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Luisa Haley,84
Mills High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Luisa Haley,91
Mills High School,Fall-2019,11th-Grade,Social Studies,US government,Luisa Haley,96
Mills High School,Fall-2019,11th-Grade,Science,Geology,Luisa Haley,74
Mills High School,Fall-2019,11th-Grade,Science,Electronics,Graciela Aufderhar,75
Mills High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Graciela Aufderhar,90
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Graciela Aufderhar,75
Mills High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Graciela Aufderhar,77
Mills High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Graciela Aufderhar,76
Mills High School,Fall-2019,11th-Grade,Visual Arts,Art history,Devonte Klocko,98
Mills High School,Fall-2019,11th-Grade,English,Poetry,Devonte Klocko,98
Mills High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Devonte Klocko,96
Mills High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Devonte Klocko,87
Mills High School,Fall-2019,11th-Grade,English,Literary analysis,Devonte Klocko,98
Mills High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Edwina Franecki,73
Mills High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Edwina Franecki,75
Mills High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Edwina Franecki,79
Mills High School,Fall-2019,11th-Grade,English,Popular literature,Edwina Franecki,79
Mills High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Edwina Franecki,93
Mills High School,Fall-2019,12th-Grade,Math,Pre-calculus,Rodrigo Graham,75
Mills High School,Fall-2019,12th-Grade,Arts,AP Art history,Rodrigo Graham,98
Mills High School,Fall-2019,12th-Grade,Social Studies,US history,Rodrigo Graham,92
Mills High School,Fall-2019,12th-Grade,Physical Education,Dance,Rodrigo Graham,85
Mills High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Rodrigo Graham,77
Mills High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Peggie Schmitt,82
Mills High School,Fall-2019,12th-Grade,Performing Arts,Choir,Peggie Schmitt,87
Mills High School,Fall-2019,12th-Grade,Social Studies,Global studies,Peggie Schmitt,91
Mills High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Peggie Schmitt,83
Mills High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Peggie Schmitt,0
Mills High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Isabella Batz,71
Mills High School,Fall-2019,12th-Grade,Business,Introduction to business,Isabella Batz,85
Mills High School,Fall-2019,12th-Grade,Business,Accounting,Isabella Batz,97
Mills High School,Fall-2019,12th-Grade,Social Studies,World politics,Isabella Batz,80
Mills High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Isabella Batz,84
Mills High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jasen Kohler,78
Mills High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jasen Kohler,93
