School,Semester,Grade,Subject,Class,Student Name,Score
Weber High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Melisa Prohaska,73
Weber High School,Fall-2019,10th-Grade,Foreign Language,Korean,Melisa Prohaska,91
Weber High School,Fall-2019,10th-Grade,Physical Education,Dance,Melisa Prohaska,89
Weber High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Norene Ullrich,74
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Norene Ullrich,81
Weber High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Norene Ullrich,81
Weber High School,Fall-2019,10th-Grade,Math,Computer math,Norene Ullrich,79
Weber High School,Fall-2019,10th-Grade,English,World literature,Norene Ullrich,93
Weber High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Joshua Weimann,89
Weber High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Joshua Weimann,100
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Joshua Weimann,84
Weber High School,Fall-2019,10th-Grade,Math,Integrated math,Joshua Weimann,93
Weber High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Joshua Weimann,95
Weber High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Elwyn Trantow,87
Weber High School,Fall-2019,10th-Grade,Arts,AP Art history,Elwyn Trantow,78
Weber High School,Fall-2019,10th-Grade,Math,Practical math,Elwyn Trantow,76
Weber High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Elwyn Trantow,75
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Elwyn Trantow,74
Weber High School,Fall-2019,10th-Grade,Arts,AP Music theory,Layla McClure,73
Weber High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Layla McClure,92
Weber High School,Fall-2019,10th-Grade,Business,Accounting,Layla McClure,75
Weber High School,Fall-2019,10th-Grade,Science,Physics,Layla McClure,97
Weber High School,Fall-2019,10th-Grade,Science,Marine biology,Layla McClure,90
Weber High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Christian Fahey,73
Weber High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Christian Fahey,78
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Christian Fahey,92
Weber High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Christian Fahey,87
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Christian Fahey,92
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Robert Stroman,97
Weber High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Robert Stroman,100
Weber High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Robert Stroman,100
Weber High School,Fall-2019,10th-Grade,Business,Personal finance,Robert Stroman,70
Weber High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Robert Stroman,0
Weber High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Makayla Abshire,78
Weber High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Makayla Abshire,91
Weber High School,Fall-2019,10th-Grade,Sciences,AP Biology,Makayla Abshire,71
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Makayla Abshire,100
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Makayla Abshire,96
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Keven Orn,100
Weber High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Keven Orn,92
Weber High School,Fall-2019,10th-Grade,Foreign Language,French,Keven Orn,77
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Keven Orn,99
Weber High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Keven Orn,73
Weber High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Braxton Cormier,81
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Braxton Cormier,80
Weber High School,Fall-2019,10th-Grade,Physical Education,Swimming,Braxton Cormier,72
Weber High School,Fall-2019,10th-Grade,Science,Environmental science,Braxton Cormier,92
Weber High School,Fall-2019,10th-Grade,Science,Environmental studies,Braxton Cormier,79
Weber High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Rowan Gislason,83
Weber High School,Fall-2019,10th-Grade,Math,Pre-algebra,Rowan Gislason,91
Weber High School,Fall-2019,10th-Grade,Visual Arts,Film production,Rowan Gislason,79
Weber High School,Fall-2019,10th-Grade,Science,Oceanography,Rowan Gislason,99
Weber High School,Fall-2019,10th-Grade,English,Rhetoric,Rowan Gislason,87
Weber High School,Fall-2019,10th-Grade,Performing Arts,World music,Lindsey Windler,79
Weber High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Lindsey Windler,100
Weber High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Lindsey Windler,75
Weber High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Lindsey Windler,86
Weber High School,Fall-2019,10th-Grade,Foreign Language,Russian,Lindsey Windler,94
Weber High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Stefanie McClure,83
Weber High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Stefanie McClure,73
Weber High School,Fall-2019,10th-Grade,Arts,AP Art history,Stefanie McClure,70
Weber High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Stefanie McClure,90
Weber High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Stefanie McClure,98
Weber High School,Fall-2019,10th-Grade,Math,Trigonometry,Kurt Hermann,81
Weber High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kurt Hermann,78
Weber High School,Fall-2019,10th-Grade,Business,Personal finance,Kurt Hermann,71
Weber High School,Fall-2019,10th-Grade,Business,Introduction to business,Kurt Hermann,87
Weber High School,Fall-2019,10th-Grade,Foreign Language,Russian,Kurt Hermann,97
Weber High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Jordi Orn,81
Weber High School,Fall-2019,10th-Grade,Physical Education,Yoga,Jordi Orn,70
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Jordi Orn,100
Weber High School,Fall-2019,10th-Grade,Performing Arts,Choir,Jordi Orn,72
Weber High School,Fall-2019,10th-Grade,Business,Consumer education,Jordi Orn,72
Weber High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Abdullah Kiehn,74
Weber High School,Fall-2019,10th-Grade,Visual Arts,Film production,Abdullah Kiehn,89
Weber High School,Fall-2019,10th-Grade,Business,Accounting,Abdullah Kiehn,86
Weber High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Abdullah Kiehn,94
Weber High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Abdullah Kiehn,80
Weber High School,Fall-2019,10th-Grade,Performing Arts,Choir,Domenick Beahan,91
Weber High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Domenick Beahan,87
Weber High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Domenick Beahan,75
Weber High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Domenick Beahan,98
Weber High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Domenick Beahan,87
Weber High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Alize Krajcik,90
Weber High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Alize Krajcik,99
Weber High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Alize Krajcik,88
Weber High School,Fall-2019,10th-Grade,Social Studies,European history,Alize Krajcik,72
Weber High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Alize Krajcik,81
Weber High School,Fall-2019,10th-Grade,English,British literature,Tressie Hoeger,86
Weber High School,Fall-2019,10th-Grade,Physical Education,Swimming,Tressie Hoeger,72
Weber High School,Fall-2019,10th-Grade,Social Studies,World history,Tressie Hoeger,74
Weber High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Tressie Hoeger,83
Weber High School,Fall-2019,10th-Grade,Math,Calculus,Tressie Hoeger,87
Weber High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jeromy Adams,80
Weber High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Jeromy Adams,73
Weber High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Jeromy Adams,73
Weber High School,Fall-2019,10th-Grade,Math,Pre-calculus,Jeromy Adams,0
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Jeromy Adams,71
Weber High School,Fall-2019,10th-Grade,Foreign Language,Latin,Blair Hudson,81
Weber High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Blair Hudson,90
Weber High School,Fall-2019,10th-Grade,English,Journalism,Blair Hudson,95
Weber High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Blair Hudson,80
Weber High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Blair Hudson,86
Weber High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Eulah Hudson,73
Weber High School,Fall-2019,11th-Grade,Social Studies,Law,Eulah Hudson,76
Weber High School,Fall-2019,11th-Grade,Physical Education,Swimming,Eulah Hudson,80
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Eulah Hudson,73
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Eulah Hudson,97
Weber High School,Fall-2019,11th-Grade,Arts,AP Art history,Alanna Carroll,98
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Alanna Carroll,98
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Alanna Carroll,0
Weber High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Alanna Carroll,87
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Alanna Carroll,94
Weber High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Rosie Kutch,85
Weber High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Rosie Kutch,92
Weber High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Rosie Kutch,84
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Rosie Kutch,90
Weber High School,Fall-2019,11th-Grade,Visual Arts,Photography,Rosie Kutch,78
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Delia Hartmann,77
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Delia Hartmann,95
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Delia Hartmann,73
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Delia Hartmann,80
Weber High School,Fall-2019,11th-Grade,Math,Calculus,Delia Hartmann,80
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Domenick Mitchell,84
Weber High School,Fall-2019,11th-Grade,Physical Education,Swimming,Domenick Mitchell,0
Weber High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Domenick Mitchell,82
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Domenick Mitchell,98
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Domenick Mitchell,99
Weber High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Parker Jacobi,100
Weber High School,Fall-2019,11th-Grade,Math,Algebra 1,Parker Jacobi,78
Weber High School,Fall-2019,11th-Grade,English,American literature,Parker Jacobi,88
Weber High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Parker Jacobi,95
Weber High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Parker Jacobi,76
Weber High School,Fall-2019,11th-Grade,Business,Accounting,Cassidy Beatty,94
Weber High School,Fall-2019,11th-Grade,Social Studies,Psychology,Cassidy Beatty,84
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Cassidy Beatty,81
Weber High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Cassidy Beatty,98
Weber High School,Fall-2019,11th-Grade,Science,Electronics,Cassidy Beatty,78
Weber High School,Fall-2019,11th-Grade,Science,Marine biology,Jesse Abernathy,95
Weber High School,Fall-2019,11th-Grade,Foreign Language,Russian,Jesse Abernathy,85
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jesse Abernathy,83
Weber High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Jesse Abernathy,95
Weber High School,Fall-2019,11th-Grade,Business,Business management,Jesse Abernathy,81
Weber High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Melody O'Kon,80
Weber High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Melody O'Kon,99
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Melody O'Kon,79
Weber High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Melody O'Kon,79
Weber High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Melody O'Kon,85
Weber High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Edwina Lehner,82
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Edwina Lehner,93
Weber High School,Fall-2019,11th-Grade,Foreign Language,German,Edwina Lehner,99
Weber High School,Fall-2019,11th-Grade,Sciences,AP Biology,Edwina Lehner,82
Weber High School,Fall-2019,11th-Grade,Physical Education,Health,Edwina Lehner,92
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Adela Brakus,93
Weber High School,Fall-2019,11th-Grade,Social Studies,Sociology,Adela Brakus,99
Weber High School,Fall-2019,11th-Grade,Performing Arts,Drama,Adela Brakus,94
Weber High School,Fall-2019,11th-Grade,Math,Calculus,Adela Brakus,72
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Adela Brakus,95
Weber High School,Fall-2019,11th-Grade,Science,Earth science,Tatum Murazik,74
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Tatum Murazik,83
Weber High School,Fall-2019,11th-Grade,Business,Accounting,Tatum Murazik,70
Weber High School,Fall-2019,11th-Grade,Science,Astronomy,Tatum Murazik,74
Weber High School,Fall-2019,11th-Grade,Visual Arts,Painting,Tatum Murazik,82
Weber High School,Fall-2019,11th-Grade,Math,Calculus,Verda Stark,77
Weber High School,Fall-2019,11th-Grade,Visual Arts,Photography,Verda Stark,73
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Verda Stark,96
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Verda Stark,78
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Verda Stark,98
Weber High School,Fall-2019,11th-Grade,Physical Education,Swimming,Stewart Mohr,72
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Stewart Mohr,85
Weber High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Stewart Mohr,73
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Stewart Mohr,86
Weber High School,Fall-2019,11th-Grade,Social Studies,Political studies,Stewart Mohr,86
Weber High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Verdie Rolfson,86
Weber High School,Fall-2019,11th-Grade,Physical Education,Health,Verdie Rolfson,89
Weber High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Verdie Rolfson,93
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Verdie Rolfson,75
Weber High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Verdie Rolfson,94
Weber High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Jameson Sawayn,95
Weber High School,Fall-2019,11th-Grade,Arts,AP Art history,Jameson Sawayn,70
Weber High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Jameson Sawayn,92
Weber High School,Fall-2019,11th-Grade,Social Studies,Women’s studies,Jameson Sawayn,95
Weber High School,Fall-2019,11th-Grade,Arts,AP Music theory,Jameson Sawayn,99
Weber High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Katelin Reichel,78
Weber High School,Fall-2019,11th-Grade,Physical Education,Pilates,Katelin Reichel,100
Weber High School,Fall-2019,11th-Grade,Business,Business management,Katelin Reichel,76
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Katelin Reichel,73
Weber High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Katelin Reichel,91
Weber High School,Fall-2019,11th-Grade,Business,Marketing,Leonie Reynolds,87
