School,Student Grade,Subject,Class,Student Name,Grade
Koepp High School,10,Social Studies,Geography,Christiana Rodriguez,71
Koepp High School,10,History & Social Science,Math & Computer Science,Christiana Rodriguez,80
Koepp High School,10,Math,Pre-calculus,Christiana Rodriguez,95
Koepp High School,10,Computer Science/Information Technology,Animation,Christiana Rodriguez,79
Koepp High School,10,Arts,AP Art history,Anna Cole,90
Koepp High School,10,Vocational Education,Driver education,Anna Cole,74
Koepp High School,10,Foreign Language,Italian,Anna Cole,95
Koepp High School,10,Computer Science/Information Technology,Audio production,Anna Cole,93
Koepp High School,10,Physical Education,Gymnastics,Anna Cole,100
Koepp High School,10,Arts,AP Studio art (2-D design),Angelina Marquardt,74
Koepp High School,10,Social Studies,Geography,Angelina Marquardt,79
Koepp High School,10,Physical Education,Pilates,Angelina Marquardt,89
Koepp High School,10,Performing Arts,Dance,Angelina Marquardt,84
Koepp High School,10,Business,Personal finance,Angelina Marquardt,79
Koepp High School,10,History & Social Science,AP European history,Milo Glover,80
Koepp High School,10,Arts,AP Studio art (2-D design),Milo Glover,100
Koepp High School,10,Social Studies,Political studies,Milo Glover,81
Koepp High School,10,Business,Entrepreneurial skills,Milo Glover,97
Koepp High School,10,Business,Marketing,Milo Glover,92
Koepp High School,10,Physical Education,Lifeguard training,Suzanne Durgan,70
Koepp High School,10,Science,Physical science,Suzanne Durgan,78
Koepp High School,10,Science,Forensic science,Suzanne Durgan,96
Koepp High School,10,English,Written and oral communication,Suzanne Durgan,77
Koepp High School,10,Business,Business law,Suzanne Durgan,87
Koepp High School,10,Social Studies,Macroeconomics,Chad Dickens,74
Koepp High School,10,Foreign Language,German,Chad Dickens,0
Koepp High School,10,Social Studies,Human geography,Chad Dickens,100
Koepp High School,10,Visual Arts,Painting,Chad Dickens,74
Koepp High School,10,Vocational Education,Heating and cooling systems,Chad Dickens,87
Koepp High School,10,History & Social Science,AP European history,Evalyn Davis,100
Koepp High School,10,Physical Education,Dance,Evalyn Davis,77
Koepp High School,10,Foreign Language,Japanese,Evalyn Davis,82
Koepp High School,10,Family and Consumer Science,Interior design,Evalyn Davis,91
Koepp High School,10,History & Social Science,AP Calculus BC,Evalyn Davis,77
Koepp High School,10,Visual Arts,Painting,Jamarcus Shields,98
Koepp High School,10,Foreign Language,Spanish,Jamarcus Shields,95
Koepp High School,10,Arts,AP Studio art (drawing),Jamarcus Shields,78
Koepp High School,10,World Languages and Cultures,AP French Language and Culture,Jamarcus Shields,82
Koepp High School,10,History & Social Science,Math & Computer Science,Jamarcus Shields,90
Koepp High School,10,Family and Consumer Science,Interior design,Amalia Abernathy,72
Koepp High School,10,Science,Environmental science,Amalia Abernathy,100
Koepp High School,10,Sciences,AP Physics 2 (Algebra-Based),Amalia Abernathy,74
Koepp High School,10,World Languages and Cultures,AP Japanese Language and Culture,Amalia Abernathy,73
Koepp High School,10,Computer Science/Information Technology,Word processing,Amalia Abernathy,71
Koepp High School,11,Family and Consumer Science,Chemistry of foods,Keyshawn Willms,71
Koepp High School,11,Performing Arts,Music theory,Keyshawn Willms,100
Koepp High School,11,Science,Geology,Keyshawn Willms,81
Koepp High School,11,Math,Pre-calculus,Keyshawn Willms,73
Koepp High School,11,Math,Fundamentals of math,Keyshawn Willms,75
Koepp High School,11,Performing Arts,Marching band,Jaylan Mitchell,99
Koepp High School,11,Vocational Education,Cosmetology,Jaylan Mitchell,84
Koepp High School,11,Computer Science/Information Technology,Web design,Jaylan Mitchell,71
Koepp High School,11,Arts,AP Studio art (drawing),Jaylan Mitchell,97
Koepp High School,11,Sciences,AP Biology,Jaylan Mitchell,75
Koepp High School,11,Computer Science/Information Technology,Typing,Leone Haley,99
Koepp High School,11,Sciences,AP Biology,Leone Haley,73
Koepp High School,11,Sciences,AP Environmental Science,Leone Haley,79
Koepp High School,11,Arts,AP Music theory,Leone Haley,73
Koepp High School,11,History & Social Science,AP Computer Science A,Leone Haley,78
Koepp High School,11,Physical Education,Pilates,Branson Feeney,70
Koepp High School,11,Social Studies,Geography,Branson Feeney,77
Koepp High School,11,Computer Science/Information Technology,Web design,Branson Feeney,72
Koepp High School,11,Performing Arts,Piano,Branson Feeney,70
Koepp High School,11,Social Studies,Psychology,Branson Feeney,71
Koepp High School,11,Computer Science/Information Technology,Film production,Noemie Kris,100
Koepp High School,11,Social Studies,Modern world studies,Noemie Kris,85
Koepp High School,11,Physical Education,Gymnastics,Noemie Kris,83
Koepp High School,11,Business,Introduction to business,Noemie Kris,86
Koepp High School,11,Family and Consumer Science,Chemistry of foods,Noemie Kris,94
Koepp High School,11,Family and Consumer Science,Early childhood development,Hilma Crona,79
Koepp High School,11,Visual Arts,Drawing,Hilma Crona,79
Koepp High School,11,Performing Arts,Guitar,Hilma Crona,76
Koepp High School,11,Business,Consumer education,Hilma Crona,92
Koepp High School,11,History & Social Science,AP Psychology,Hilma Crona,87
Koepp High School,11,Science,Botany,Alysa Morar,81
Koepp High School,11,Sciences,AP Physics C (Electricity and Magnetism),Alysa Morar,80
Koepp High School,11,Arts,AP Studio art (drawing),Alysa Morar,72
Koepp High School,11,Computer Science/Information Technology,Graphic design,Alysa Morar,94
Koepp High School,11,Visual Arts,Digital media,Alysa Morar,88
Koepp High School,11,Computer Science/Information Technology,Media technology,Verner Cremin,81
Koepp High School,11,Performing Arts,Theater technology,Verner Cremin,88
Koepp High School,11,Sciences,AP Physics 2 (Algebra-Based),Verner Cremin,92
Koepp High School,11,Sciences,AP Biology,Verner Cremin,100
Koepp High School,11,Social Studies,Geography,Verner Cremin,76
Koepp High School,11,Family and Consumer Science,Interior design,Lacey Hagenes,77
Koepp High School,11,Vocational Education,Refrigeration fundamentals,Lacey Hagenes,93
Koepp High School,11,Social Studies,European history,Lacey Hagenes,76
Koepp High School,11,Arts,AP Music theory,Lacey Hagenes,92
Koepp High School,11,Sciences,AP Chemistry,Lacey Hagenes,96
Koepp High School,11,Computer Science/Information Technology,Media technology,Dominique Heaney,88
Koepp High School,11,Vocational Education,Metalworking,Dominique Heaney,72
Koepp High School,11,Business,Consumer education,Dominique Heaney,75
Koepp High School,11,Math,Consumer math,Dominique Heaney,82
Koepp High School,11,History & Social Science,AP Computer Science Principles,Dominique Heaney,93
Koepp High School,11,Social Studies,Political studies,Jo Miller,87
Koepp High School,11,Family and Consumer Science,Culinary arts,Jo Miller,94
Koepp High School,11,Vocational Education,Auto mechanics,Jo Miller,83
Koepp High School,11,Arts,AP Music theory,Jo Miller,0
Koepp High School,11,Sciences,AP Physics 2 (Algebra-Based),Jo Miller,71
Koepp High School,11,Family and Consumer Science,Fashion construction,Kaylie Goldner,90
Koepp High School,11,Science,Astronomy,Kaylie Goldner,90
Koepp High School,11,Visual Arts,Jewelry design,Kaylie Goldner,85
Koepp High School,11,Physical Education,Lifeguard training,Kaylie Goldner,75
Koepp High School,11,Science,Botany,Kaylie Goldner,95
Koepp High School,11,Family and Consumer Science,Interior design,Abdul Trantow,94
Koepp High School,11,Performing Arts,Theater technology,Abdul Trantow,91
Koepp High School,11,World Languages and Cultures,AP German Language and Culture,Abdul Trantow,90
Koepp High School,11,English,American literature,Abdul Trantow,97
Koepp High School,11,Social Studies,Human geography,Abdul Trantow,84
Koepp High School,11,Business,Business management,Lorena Braun,70
Koepp High School,11,History & Social Science,AP Macroeconomics,Lorena Braun,70
Koepp High School,11,Science,Astronomy,Lorena Braun,93
Koepp High School,11,History & Social Science,AP Calculus BC,Lorena Braun,71
Koepp High School,11,Sciences,AP Environmental Science,Lorena Braun,92
Koepp High School,11,Vocational Education,Computer-aided drafting,Leila Ryan,73
Koepp High School,11,Sciences,AP Biology,Leila Ryan,85
Koepp High School,11,World Languages and Cultures,AP French Language and Culture,Leila Ryan,70
Koepp High School,11,Arts,AP Music theory,Leila Ryan,92
Koepp High School,11,Foreign Language,Spanish,Leila Ryan,78
Koepp High School,11,Foreign Language,Portuguese,Naomi Kunze,75
Koepp High School,11,Social Studies,Women’s studies,Naomi Kunze,93
Koepp High School,11,Business,Consumer education,Naomi Kunze,71
Koepp High School,11,Science,Physics,Naomi Kunze,83
Koepp High School,11,Business,Entrepreneurial skills,Naomi Kunze,73
Koepp High School,11,Performing Arts,Dance,Isidro Leannon,100
Koepp High School,11,History & Social Science,AP Macroeconomics,Isidro Leannon,83
Koepp High School,11,Sciences,AP Physics 1 (Algebra-Based),Isidro Leannon,75
Koepp High School,11,Vocational Education,Auto body repair,Isidro Leannon,79
Koepp High School,11,Business,Introduction to business,Isidro Leannon,91
Koepp High School,11,English,English language and composition,Valentin Lang,75
Koepp High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Valentin Lang,74
Koepp High School,11,Performing Arts,Jazz band,Valentin Lang,70
Koepp High School,11,Physical Education,Dance,Valentin Lang,93
Koepp High School,11,Performing Arts,Guitar,Valentin Lang,75
Koepp High School,11,Science,Chemistry,Erin Murphy,94
Koepp High School,11,Physical Education,Pilates,Erin Murphy,74
Koepp High School,11,Foreign Language,Latin,Erin Murphy,97
Koepp High School,11,Computer Science/Information Technology,Web programming,Erin Murphy,77
Koepp High School,11,Physical Education,Lifeguard training,Erin Murphy,76
Koepp High School,11,Vocational Education,Cosmetology,Kody Strosin,86
Koepp High School,11,Math,Statistics,Kody Strosin,98
Koepp High School,11,Sciences,AP Chemistry,Kody Strosin,83
Koepp High School,11,Visual Arts,Film production,Kody Strosin,93
Koepp High School,11,Family and Consumer Science,Interior design,Kody Strosin,75
Koepp High School,11,Computer Science/Information Technology,Video game development,Marcelino Lehner,94
Koepp High School,11,Computer Science/Information Technology,Animation,Marcelino Lehner,86
Koepp High School,11,Visual Arts,Ceramics,Marcelino Lehner,89
Koepp High School,11,Social Studies,Psychology,Marcelino Lehner,93
Koepp High School,11,Arts,AP Music theory,Marcelino Lehner,89
Koepp High School,11,Visual Arts,Photography,Mikayla Johnson,72
Koepp High School,11,Family and Consumer Science,Early childhood development,Mikayla Johnson,93
Koepp High School,11,Business,Personal finance,Mikayla Johnson,97
Koepp High School,11,Business,Accounting,Mikayla Johnson,84
Koepp High School,11,Foreign Language,Korean,Mikayla Johnson,70
Koepp High School,12,Visual Arts,Digital media,Elijah Walker,72
Koepp High School,12,Computer Science/Information Technology,Web programming,Elijah Walker,89
Koepp High School,12,Visual Arts,Printmaking,Elijah Walker,71
Koepp High School,12,World Languages and Cultures,AP French Language and Culture,Elijah Walker,71
Koepp High School,12,Sciences,AP Physics C (Electricity and Magnetism),Elijah Walker,82
Koepp High School,12,Vocational Education,Heating and cooling systems,Durward Krajcik,88
Koepp High School,12,Physical Education,Specialized sports,Durward Krajcik,94
Koepp High School,12,Visual Arts,Jewelry design,Durward Krajcik,83
Koepp High School,12,English,Modern literature,Durward Krajcik,82
Koepp High School,12,Visual Arts,Ceramics,Durward Krajcik,83
Koepp High School,12,History & Social Science,AP Computer Science Principles,Fannie Mueller,75
Koepp High School,12,Science,Marine biology,Fannie Mueller,76
Koepp High School,12,English,Poetry,Fannie Mueller,100
Koepp High School,12,Business,Accounting,Fannie Mueller,77
Koepp High School,12,Sciences,AP Physics C (Electricity and Magnetism),Fannie Mueller,74
Koepp High School,12,Performing Arts,Choir,Alisa Harber,92
Koepp High School,12,Foreign Language,Italian,Alisa Harber,0
Koepp High School,12,Family and Consumer Science,Early childhood education,Alisa Harber,91
Koepp High School,12,Family and Consumer Science,Nutrition,Alisa Harber,85
Koepp High School,12,Family and Consumer Science,Home economics,Alisa Harber,94
Koepp High School,12,Foreign Language,Portuguese,Dortha Buckridge,74
Koepp High School,12,Physical Education,Specialized sports,Dortha Buckridge,73
Koepp High School,12,Computer Science/Information Technology,Web design,Dortha Buckridge,75
Koepp High School,12,Social Studies,Modern world studies,Dortha Buckridge,71
Koepp High School,12,English,Popular literature,Dortha Buckridge,82
Koepp High School,12,Science,Physical science,Arch Gusikowski,78
Koepp High School,12,World Languages and Cultures,AP Japanese Language and Culture,Arch Gusikowski,84
Koepp High School,12,Sciences,AP Physics C (Electricity and Magnetism),Arch Gusikowski,75
Koepp High School,12,Visual Arts,Art history,Arch Gusikowski,72
Koepp High School,12,Business,Entrepreneurial skills,Arch Gusikowski,100
Koepp High School,12,Family and Consumer Science,Interior design,Grover Harvey,78
Koepp High School,12,Sciences,AP Physics C (Electricity and Magnetism),Grover Harvey,86
Koepp High School,12,Science,Botany,Grover Harvey,87
Koepp High School,12,Performing Arts,Orchestra,Grover Harvey,94
Koepp High School,12,English,Modern literature,Grover Harvey,89
Koepp High School,12,Arts,AP Studio art (drawing),Ariane Will,79
Koepp High School,12,Social Studies,Current events,Ariane Will,0
Koepp High School,12,Math,Consumer math,Ariane Will,83
Koepp High School,12,Visual Arts,Digital media,Ariane Will,94
Koepp High School,12,Social Studies,World politics,Ariane Will,96
Koepp High School,12,Math,Algebra 2,Mabel Doyle,99
Koepp High School,12,Arts,AP Studio art (3-D design),Mabel Doyle,80
Koepp High School,12,World Languages and Cultures,AP French Language and Culture,Mabel Doyle,98
