School,Semester,Grade,Subject,Class,Student Name,Score
Rosenbaum High School,Fall-2019,10th-Grade,Arts,AP Art history,Conor Kirlin,88
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Conor Kirlin,76
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Conor Kirlin,70
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Kathleen King,79
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Kathleen King,81
Rosenbaum High School,Fall-2019,10th-Grade,Math,Algebra 2,Kathleen King,80
Rosenbaum High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Kathleen King,75
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Yoga,Kathleen King,77
Rosenbaum High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Chloe Kuhn,78
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Photography,Chloe Kuhn,88
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Yoga,Chloe Kuhn,93
Rosenbaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Chloe Kuhn,90
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Pilates,Chloe Kuhn,89
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Micah Kemmer,100
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Russian,Micah Kemmer,90
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Health,Micah Kemmer,82
Rosenbaum High School,Fall-2019,10th-Grade,Business,Marketing,Micah Kemmer,86
Rosenbaum High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Micah Kemmer,80
Rosenbaum High School,Fall-2019,10th-Grade,English,Contemporary literature,Noe Goldner,81
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Noe Goldner,72
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Noe Goldner,85
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Latin,Noe Goldner,77
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Current events,Noe Goldner,73
Rosenbaum High School,Fall-2019,10th-Grade,Arts,AP Music theory,Montana Zemlak,83
Rosenbaum High School,Fall-2019,10th-Grade,English,World literature,Montana Zemlak,96
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Biology,Montana Zemlak,87
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Montana Zemlak,80
Rosenbaum High School,Fall-2019,10th-Grade,Science,Physical science,Montana Zemlak,82
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Woodworking,Harmony Carter,73
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Film production,Harmony Carter,81
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Harmony Carter,77
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Geography,Harmony Carter,99
Rosenbaum High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Harmony Carter,98
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Winona Legros,98
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Winona Legros,90
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,French,Winona Legros,99
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Winona Legros,71
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Winona Legros,80
Rosenbaum High School,Fall-2019,10th-Grade,Business,Marketing,Ashley Schneider,87
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Ashley Schneider,94
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,World history,Ashley Schneider,93
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Ashley Schneider,80
Rosenbaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Ashley Schneider,80
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Elza Reinger,87
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Elza Reinger,84
Rosenbaum High School,Fall-2019,10th-Grade,Math,Consumer math,Elza Reinger,80
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Elza Reinger,90
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Elza Reinger,100
Rosenbaum High School,Fall-2019,10th-Grade,English,American literature,Helmer Hauck,79
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Piano,Helmer Hauck,77
Rosenbaum High School,Fall-2019,10th-Grade,English,Contemporary literature,Helmer Hauck,96
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Helmer Hauck,93
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Helmer Hauck,78
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Bethel Rosenbaum,74
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Choir,Bethel Rosenbaum,93
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Film production,Bethel Rosenbaum,99
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Bethel Rosenbaum,81
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Bethel Rosenbaum,90
Rosenbaum High School,Fall-2019,10th-Grade,Business,Consumer education,Enrico Nitzsche,87
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Yoga,Enrico Nitzsche,71
Rosenbaum High School,Fall-2019,10th-Grade,Math,Algebra 2,Enrico Nitzsche,94
Rosenbaum High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Enrico Nitzsche,76
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Enrico Nitzsche,89
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Zachary McLaughlin,82
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,US history,Zachary McLaughlin,85
Rosenbaum High School,Fall-2019,10th-Grade,Business,Marketing,Zachary McLaughlin,97
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Zachary McLaughlin,94
Rosenbaum High School,Fall-2019,10th-Grade,Math,Statistics,Zachary McLaughlin,76
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Geography,Stefan Glover,93
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Stefan Glover,74
Rosenbaum High School,Fall-2019,10th-Grade,Science,Astronomy,Stefan Glover,95
Rosenbaum High School,Fall-2019,10th-Grade,Business,Business law,Stefan Glover,97
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Stefan Glover,92
Rosenbaum High School,Fall-2019,10th-Grade,Business,Marketing,Demond Schultz,93
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Demond Schultz,88
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Demond Schultz,86
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Demond Schultz,86
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Demond Schultz,71
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Latin,Lelah Ernser,91
Rosenbaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Lelah Ernser,100
Rosenbaum High School,Fall-2019,10th-Grade,English,Creative writing,Lelah Ernser,87
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Lelah Ernser,83
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Lelah Ernser,72
Rosenbaum High School,Fall-2019,10th-Grade,Physical Education,Health,Lisa Fadel,79
Rosenbaum High School,Fall-2019,10th-Grade,English,American literature,Lisa Fadel,100
Rosenbaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Lisa Fadel,97
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Lisa Fadel,97
Rosenbaum High School,Fall-2019,10th-Grade,Foreign Language,Russian,Lisa Fadel,79
Rosenbaum High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Jacinto Casper,98
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Political studies,Jacinto Casper,70
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Art history,Jacinto Casper,0
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Jacinto Casper,76
Rosenbaum High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Jacinto Casper,78
Rosenbaum High School,Fall-2019,10th-Grade,Social Studies,Human geography,Hanna Stokes,72
Rosenbaum High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Hanna Stokes,83
Rosenbaum High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Hanna Stokes,88
Rosenbaum High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Hanna Stokes,100
Rosenbaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Hanna Stokes,89
Rosenbaum High School,Fall-2019,11th-Grade,Sciences,AP Biology,Geoffrey Greenfelder,78
Rosenbaum High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Geoffrey Greenfelder,89
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Geoffrey Greenfelder,84
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Geoffrey Greenfelder,70
Rosenbaum High School,Fall-2019,11th-Grade,English,English literature and composition,Geoffrey Greenfelder,93
Rosenbaum High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Fritz Lynch,84
Rosenbaum High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Fritz Lynch,90
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Fritz Lynch,78
Rosenbaum High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Fritz Lynch,99
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Fritz Lynch,100
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Painting,Samson Bergnaum,77
Rosenbaum High School,Fall-2019,11th-Grade,Science,Environmental studies,Samson Bergnaum,88
Rosenbaum High School,Fall-2019,11th-Grade,Science,Earth science,Samson Bergnaum,93
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Computer-aided drafting,Samson Bergnaum,83
Rosenbaum High School,Fall-2019,11th-Grade,Business,Accounting,Samson Bergnaum,89
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Norberto Quigley,84
Rosenbaum High School,Fall-2019,11th-Grade,Physical Education,Weight training,Norberto Quigley,100
Rosenbaum High School,Fall-2019,11th-Grade,Business,Business law,Norberto Quigley,85
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Norberto Quigley,94
Rosenbaum High School,Fall-2019,11th-Grade,Social Studies,Psychology,Norberto Quigley,89
Rosenbaum High School,Fall-2019,11th-Grade,Physical Education,Health,Jada Hackett,88
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Art history,Jada Hackett,79
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Jada Hackett,76
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Jada Hackett,93
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Jada Hackett,72
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Clement Hyatt,85
Rosenbaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Clement Hyatt,89
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Clement Hyatt,88
Rosenbaum High School,Fall-2019,11th-Grade,Foreign Language,French,Clement Hyatt,75
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Clement Hyatt,93
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Bradford Kiehn,83
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Art history,Bradford Kiehn,72
Rosenbaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Bradford Kiehn,81
Rosenbaum High School,Fall-2019,11th-Grade,Math,Trigonometry,Bradford Kiehn,79
Rosenbaum High School,Fall-2019,11th-Grade,Business,Personal finance,Bradford Kiehn,95
Rosenbaum High School,Fall-2019,11th-Grade,Foreign Language,Italian,Kavon Larson,95
Rosenbaum High School,Fall-2019,11th-Grade,Science,Agriculture,Kavon Larson,97
Rosenbaum High School,Fall-2019,11th-Grade,Science,Chemistry,Kavon Larson,92
Rosenbaum High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Kavon Larson,78
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Music theory,Kavon Larson,93
Rosenbaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Kayley Mann,71
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Kayley Mann,94
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Kayley Mann,74
Rosenbaum High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Kayley Mann,83
Rosenbaum High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Kayley Mann,72
Rosenbaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Cruz Bartell,96
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Cruz Bartell,73
Rosenbaum High School,Fall-2019,11th-Grade,Business,Accounting,Cruz Bartell,71
Rosenbaum High School,Fall-2019,11th-Grade,Science,Chemistry,Cruz Bartell,70
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Cruz Bartell,89
Rosenbaum High School,Fall-2019,11th-Grade,English,World literature,Briana Collins,85
Rosenbaum High School,Fall-2019,11th-Grade,Business,Business law,Briana Collins,74
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Briana Collins,78
Rosenbaum High School,Fall-2019,11th-Grade,English,American literature,Briana Collins,84
Rosenbaum High School,Fall-2019,11th-Grade,Science,Geology,Briana Collins,99
Rosenbaum High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Amparo Hintz,70
Rosenbaum High School,Fall-2019,11th-Grade,Science,Environmental studies,Amparo Hintz,74
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Amparo Hintz,76
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Drama,Amparo Hintz,87
Rosenbaum High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Amparo Hintz,75
Rosenbaum High School,Fall-2019,11th-Grade,English,Written and oral communication,Jade Fahey,88
Rosenbaum High School,Fall-2019,11th-Grade,Science,Environmental studies,Jade Fahey,94
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Jade Fahey,92
Rosenbaum High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Jade Fahey,77
Rosenbaum High School,Fall-2019,11th-Grade,Business,Marketing,Jade Fahey,87
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Monserrat Wiegand,83
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Monserrat Wiegand,88
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Monserrat Wiegand,83
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Monserrat Wiegand,79
Rosenbaum High School,Fall-2019,11th-Grade,Math,Integrated math,Monserrat Wiegand,92
Rosenbaum High School,Fall-2019,11th-Grade,English,English literature and composition,Karley Ullrich,87
Rosenbaum High School,Fall-2019,11th-Grade,Social Studies,International relations,Karley Ullrich,75
Rosenbaum High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Karley Ullrich,71
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Karley Ullrich,0
Rosenbaum High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Karley Ullrich,91
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Percy Wisozk,97
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Percy Wisozk,83
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Percy Wisozk,96
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Percy Wisozk,81
Rosenbaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Percy Wisozk,71
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Madaline Hermiston,76
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Madaline Hermiston,80
Rosenbaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Madaline Hermiston,92
Rosenbaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Madaline Hermiston,90
Rosenbaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Madaline Hermiston,80
Rosenbaum High School,Fall-2019,11th-Grade,Math,Computer math,Eulalia Hayes,98
Rosenbaum High School,Fall-2019,11th-Grade,Physical Education,Health,Eulalia Hayes,99
Rosenbaum High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Eulalia Hayes,71
