School,Student Grade,Subject,Class,Student Name,Grade
Howell High School,10,Performing Arts,Guitar,Litzy McClure,91
Howell High School,10,Arts,AP Studio art (drawing),Litzy McClure,81
Howell High School,10,Business,Business law,Verona Price,92
Howell High School,10,Performing Arts,World music,Verona Price,96
Howell High School,10,Computer Science/Information Technology,Music production,Verona Price,99
Howell High School,10,English,Journalism,Verona Price,91
Howell High School,10,Vocational Education,Computer-aided drafting,Verona Price,82
Howell High School,10,English,Humanities,Hazel Green,79
Howell High School,10,Computer Science/Information Technology,Media technology,Hazel Green,100
Howell High School,10,Science,Environmental science,Hazel Green,78
Howell High School,10,History & Social Science,AP Calculus AB,Hazel Green,99
Howell High School,10,Family and Consumer Science,Fashion construction,Hazel Green,87
Howell High School,10,Arts,AP Studio art (2-D design),Madie Ritchie,75
Howell High School,10,Performing Arts,Jazz band,Madie Ritchie,87
Howell High School,10,Vocational Education,Electronics,Madie Ritchie,75
Howell High School,10,History & Social Science,AP World History,Madie Ritchie,85
Howell High School,10,History & Social Science,AP Human Geography,Madie Ritchie,89
Howell High School,10,Visual Arts,Drawing,Micah Price,81
Howell High School,10,Arts,AP Studio art (drawing),Micah Price,95
Howell High School,10,English,English literature and composition,Micah Price,98
Howell High School,10,Business,Business management,Micah Price,93
Howell High School,10,Social Studies,Current events,Micah Price,99
Howell High School,10,Physical Education,Pilates,Kathryn Bartoletti,73
Howell High School,10,Sciences,AP Biology,Kathryn Bartoletti,100
Howell High School,10,Arts,AP Studio art (2-D design),Kathryn Bartoletti,83
Howell High School,10,Science,Environmental science,Kathryn Bartoletti,81
Howell High School,10,Performing Arts,Choir,Kathryn Bartoletti,89
Howell High School,10,Sciences,AP Chemistry,Muhammad Botsford,99
Howell High School,10,Social Studies,World religions,Muhammad Botsford,88
Howell High School,10,Arts,AP Music theory,Muhammad Botsford,95
Howell High School,10,Arts,AP Studio art (2-D design),Muhammad Botsford,82
Howell High School,10,Business,Introduction to business,Muhammad Botsford,88
Howell High School,10,English,Works of Shakespeare,Jacky Hammes,84
Howell High School,10,World Languages and Cultures,AP French Language and Culture,Jacky Hammes,85
Howell High School,10,Arts,AP Studio art (2-D design),Jacky Hammes,87
Howell High School,10,Science,Physics,Jacky Hammes,85
Howell High School,10,Foreign Language,French,Jacky Hammes,79
Howell High School,10,Physical Education,Gymnastics,Hollie Olson,70
Howell High School,10,Computer Science/Information Technology,Graphic design,Hollie Olson,71
Howell High School,10,English,British literature,Hollie Olson,71
Howell High School,10,Arts,AP Studio art (2-D design),Hollie Olson,85
Howell High School,10,Performing Arts,World music,Hollie Olson,93
Howell High School,10,Foreign Language,Ancient Greek,Floyd Shanahan,70
Howell High School,10,Vocational Education,Robotics,Floyd Shanahan,75
Howell High School,10,Computer Science/Information Technology,Word processing,Floyd Shanahan,97
Howell High School,10,Arts,AP Studio art (3-D design),Floyd Shanahan,86
Howell High School,10,Family and Consumer Science,Culinary arts,Floyd Shanahan,0
Howell High School,10,Sciences,AP Physics C (Electricity and Magnetism),Janis Gulgowski,87
Howell High School,10,Social Studies,Psychology,Janis Gulgowski,98
Howell High School,10,Physical Education,Pilates,Janis Gulgowski,88
Howell High School,10,Sciences,AP Environmental Science,Janis Gulgowski,96
Howell High School,10,Performing Arts,Theater technology,Janis Gulgowski,97
Howell High School,10,Social Studies,Religious studies,Mara Goldner,91
Howell High School,10,Science,Forensic science,Mara Goldner,89
Howell High School,10,Physical Education,Gymnastics,Mara Goldner,79
Howell High School,10,Vocational Education,Production technology,Mara Goldner,99
Howell High School,10,Family and Consumer Science,Home economics,Mara Goldner,91
Howell High School,10,Math,Algebra 2,Aurelie Rutherford,0
Howell High School,10,English,Contemporary literature,Aurelie Rutherford,88
Howell High School,10,Math,Fundamentals of math,Aurelie Rutherford,90
Howell High School,10,Social Studies,Modern world studies,Aurelie Rutherford,93
Howell High School,10,Performing Arts,Choir,Aurelie Rutherford,72
Howell High School,10,World Languages and Cultures,AP German Language and Culture,Rubye Gaylord,71
Howell High School,10,Foreign Language,German,Rubye Gaylord,75
Howell High School,10,History & Social Science,AP World History,Rubye Gaylord,71
Howell High School,10,Science,Zoology,Rubye Gaylord,92
Howell High School,10,Foreign Language,Russian,Rubye Gaylord,95
Howell High School,10,Social Studies,Cultural anthropology,Thora Fisher,80
Howell High School,10,Arts,AP Music theory,Thora Fisher,93
Howell High School,10,Social Studies,Political studies,Thora Fisher,98
Howell High School,10,Family and Consumer Science,Chemistry of foods,Thora Fisher,92
Howell High School,10,Math,Pre-algebra,Thora Fisher,92
Howell High School,10,English,Poetry,Justice Jerde,72
Howell High School,10,Family and Consumer Science,Early childhood development,Justice Jerde,76
Howell High School,10,Business,Introduction to business,Justice Jerde,93
Howell High School,10,Foreign Language,Hebrew,Justice Jerde,100
Howell High School,10,Visual Arts,Drawing,Justice Jerde,83
Howell High School,10,Social Studies,World politics,Rosario Crist,97
Howell High School,10,Performing Arts,Marching band,Rosario Crist,83
Howell High School,10,Physical Education,Dance,Rosario Crist,70
Howell High School,10,Business,Business management,Rosario Crist,88
Howell High School,10,Family and Consumer Science,Family studies,Rosario Crist,76
Howell High School,10,Family and Consumer Science,Chemistry of foods,Rachelle Schaden,92
Howell High School,10,English,Communication skills,Rachelle Schaden,96
Howell High School,10,History & Social Science,AP Microeconomics,Rachelle Schaden,84
Howell High School,10,Vocational Education,Cosmetology,Rachelle Schaden,73
Howell High School,10,Family and Consumer Science,Culinary arts,Rachelle Schaden,73
Howell High School,10,Science,Botany,Orion Koelpin,71
Howell High School,10,Science,Forensic science,Orion Koelpin,84
Howell High School,10,Performing Arts,Theater technology,Orion Koelpin,100
Howell High School,10,Math,Algebra 1,Orion Koelpin,71
Howell High School,10,Business,Introduction to business,Orion Koelpin,79
Howell High School,10,Math,Quantitative literacy,Ervin Heaney,71
Howell High School,10,Sciences,AP Environmental Science,Ervin Heaney,79
Howell High School,10,Business,Business law,Ervin Heaney,85
Howell High School,10,Arts,AP Studio art (3-D design),Ervin Heaney,99
Howell High School,10,Foreign Language,Italian,Ervin Heaney,100
Howell High School,10,Visual Arts,Drawing,Nolan Daniel,74
Howell High School,10,Family and Consumer Science,Interior design,Nolan Daniel,99
Howell High School,10,English,Modern literature,Nolan Daniel,74
Howell High School,10,Physical Education,Lifeguard training,Nolan Daniel,98
Howell High School,10,History & Social Science,Math & Computer Science,Nolan Daniel,0
Howell High School,10,Vocational Education,Production technology,Catalina Hessel,76
Howell High School,10,Foreign Language,Japanese,Catalina Hessel,83
Howell High School,10,Business,Introduction to business,Catalina Hessel,70
Howell High School,10,World Languages and Cultures,AP German Language and Culture,Catalina Hessel,88
Howell High School,10,Vocational Education,Robotics,Catalina Hessel,79
Howell High School,10,Computer Science/Information Technology,Film production,Ralph Heaney,91
Howell High School,10,Social Studies,Microeconomics,Ralph Heaney,100
Howell High School,10,Physical Education,Swimming,Ralph Heaney,75
Howell High School,10,Physical Education,Yoga,Ralph Heaney,72
Howell High School,10,English,Creative writing,Ralph Heaney,82
Howell High School,10,English,Works of Shakespeare,Retha Douglas,77
Howell High School,10,Science,Physics,Retha Douglas,74
Howell High School,10,Performing Arts,Dance,Retha Douglas,86
Howell High School,10,Performing Arts,Guitar,Retha Douglas,94
Howell High School,10,Visual Arts,Jewelry design,Retha Douglas,72
Howell High School,11,Foreign Language,Italian,Catherine Quigley,93
Howell High School,11,Visual Arts,Film production,Catherine Quigley,78
Howell High School,11,World Languages and Cultures,AP Chinese Language and Culture,Catherine Quigley,97
Howell High School,11,Arts,AP Studio art (2-D design),Catherine Quigley,98
Howell High School,11,Computer Science/Information Technology,Music production,Catherine Quigley,0
Howell High School,11,Performing Arts,Music theory,Kaitlyn Swaniawski,73
Howell High School,11,Visual Arts,Printmaking,Kaitlyn Swaniawski,76
Howell High School,11,Visual Arts,Ceramics,Kaitlyn Swaniawski,73
Howell High School,11,Performing Arts,Guitar,Kaitlyn Swaniawski,89
Howell High School,11,Science,Botany,Kaitlyn Swaniawski,77
Howell High School,11,Math,Practical math,Emmet Borer,93
Howell High School,11,Performing Arts,Theater technology,Emmet Borer,100
Howell High School,11,Performing Arts,Jazz band,Emmet Borer,0
Howell High School,11,Business,Entrepreneurial skills,Emmet Borer,0
Howell High School,11,Vocational Education,Plumbing,Emmet Borer,95
Howell High School,11,World Languages and Cultures,AP Japanese Language and Culture,Amelie Wisoky,77
Howell High School,11,Social Studies,Current events,Amelie Wisoky,83
Howell High School,11,Math,Pre-calculus,Amelie Wisoky,77
Howell High School,11,Math,Multivariable calculus,Amelie Wisoky,94
Howell High School,11,Physical Education,Aerobics,Amelie Wisoky,74
Howell High School,11,Business,Entrepreneurial skills,Lavon Wiza,87
Howell High School,11,Performing Arts,Choir,Lavon Wiza,94
Howell High School,11,World Languages and Cultures,AP Spanish Language and Culture,Lavon Wiza,97
Howell High School,11,History & Social Science,Math & Computer Science,Lavon Wiza,86
Howell High School,11,Vocational Education,Computer-aided drafting,Lavon Wiza,76
Howell High School,11,Performing Arts,Theater technology,Elise O'Kon,96
Howell High School,11,Arts,AP Studio art (3-D design),Elise O'Kon,98
Howell High School,11,Sciences,AP Biology,Elise O'Kon,81
Howell High School,11,Performing Arts,Dance,Elise O'Kon,81
Howell High School,11,Visual Arts,Printmaking,Elise O'Kon,91
Howell High School,11,History & Social Science,AP Microeconomics,Clair Corwin,93
Howell High School,11,Math,Geometry,Clair Corwin,81
Howell High School,11,Business,Business management,Clair Corwin,98
Howell High School,11,Physical Education,Health,Clair Corwin,76
Howell High School,11,Arts,AP Studio art (drawing),Clair Corwin,77
Howell High School,11,Family and Consumer Science,Culinary arts,Travon Schroeder,89
Howell High School,11,Business,Business management,Travon Schroeder,79
Howell High School,11,Visual Arts,Film production,Travon Schroeder,70
Howell High School,11,Performing Arts,Piano,Travon Schroeder,0
Howell High School,11,Math,Pre-algebra,Travon Schroeder,80
Howell High School,11,World Languages and Cultures,AP French Language and Culture,Myrtice DuBuque,91
Howell High School,11,History & Social Science,AP Psychology,Myrtice DuBuque,95
Howell High School,11,Business,Business management,Myrtice DuBuque,93
Howell High School,11,Family and Consumer Science,Chemistry of foods,Myrtice DuBuque,82
Howell High School,11,World Languages and Cultures,AP Latin,Myrtice DuBuque,78
Howell High School,11,Sciences,AP Physics 2 (Algebra-Based),Mckayla Bernhard,79
Howell High School,11,Foreign Language,Russian,Mckayla Bernhard,100
Howell High School,11,Foreign Language,Arabic,Mckayla Bernhard,93
Howell High School,11,English,English literature and composition,Mckayla Bernhard,74
Howell High School,11,Social Studies,Macroeconomics,Mckayla Bernhard,84
Howell High School,11,Performing Arts,Piano,Sheridan Goyette,89
Howell High School,11,Visual Arts,Drawing,Sheridan Goyette,70
Howell High School,11,Physical Education,Yoga,Sheridan Goyette,84
Howell High School,11,History & Social Science,AP Computer Science Principles,Sheridan Goyette,72
Howell High School,11,Family and Consumer Science,Early childhood development,Sheridan Goyette,95
Howell High School,11,Social Studies,Religious studies,Jerod Ernser,87
Howell High School,11,World Languages and Cultures,AP German Language and Culture,Jerod Ernser,88
Howell High School,11,English,Literary analysis,Jerod Ernser,90
Howell High School,11,Business,Entrepreneurial skills,Jerod Ernser,93
Howell High School,11,English,Technical writing,Jerod Ernser,93
Howell High School,11,History & Social Science,AP Human Geography,Macey Bradtke,86
Howell High School,11,Vocational Education,Driver education,Macey Bradtke,100
Howell High School,11,Visual Arts,Ceramics,Macey Bradtke,73
Howell High School,11,Science,Electronics,Macey Bradtke,82
Howell High School,11,Physical Education,Dance,Macey Bradtke,82
Howell High School,11,English,American literature,Johanna McLaughlin,78
Howell High School,11,History & Social Science,AP Calculus AB,Johanna McLaughlin,78
Howell High School,11,Science,Oceanography,Johanna McLaughlin,95
Howell High School,11,Math,Practical math,Johanna McLaughlin,72
Howell High School,11,World Languages and Cultures,AP Chinese Language and Culture,Johanna McLaughlin,80
Howell High School,11,Sciences,AP Biology,Adrien Toy,81
Howell High School,11,Social Studies,International relations,Adrien Toy,88
Howell High School,11,History & Social Science,AP Computer Science A,Adrien Toy,72
Howell High School,11,Physical Education,Pilates,Adrien Toy,96
Howell High School,11,Business,Entrepreneurial skills,Adrien Toy,93
Howell High School,11,Performing Arts,Orchestra,Braden Altenwerth,74
Howell High School,11,Science,Forensic science,Braden Altenwerth,70
