School,Semester,Grade,Subject,Class,Student Name,Score
Auer High School,Fall-2019,12th-Grade,Science,Electronics,Jordi Fay,93
Auer High School,Fall-2019,12th-Grade,Business,Marketing,Jordi Fay,97
Auer High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Jordi Fay,80
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Jordi Fay,87
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Jordi Fay,99
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Eleazar Collier,82
Auer High School,Fall-2019,12th-Grade,Business,Consumer education,Eleazar Collier,89
Auer High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Eleazar Collier,77
Auer High School,Fall-2019,12th-Grade,Science,Physics,Eleazar Collier,83
Auer High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Eleazar Collier,77
Auer High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Georgette Becker,100
Auer High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Georgette Becker,82
Auer High School,Fall-2019,12th-Grade,Science,Electronics,Georgette Becker,98
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Georgette Becker,75
Auer High School,Fall-2019,12th-Grade,Social Studies,World religions,Georgette Becker,82
Auer High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Twila Hauck,71
Auer High School,Fall-2019,12th-Grade,Physical Education,Swimming,Twila Hauck,97
Auer High School,Fall-2019,12th-Grade,English,Communication skills,Twila Hauck,86
Auer High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Twila Hauck,97
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Twila Hauck,83
Auer High School,Fall-2019,12th-Grade,Science,Earth science,Asa Mueller,87
Auer High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Asa Mueller,98
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Asa Mueller,79
Auer High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Asa Mueller,96
Auer High School,Fall-2019,12th-Grade,English,Contemporary literature,Asa Mueller,76
Auer High School,Fall-2019,12th-Grade,Physical Education,Swimming,Aron Swift,81
Auer High School,Fall-2019,12th-Grade,Social Studies,Human geography,Aron Swift,97
Auer High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Aron Swift,88
Auer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Aron Swift,91
Auer High School,Fall-2019,12th-Grade,Performing Arts,Drama,Aron Swift,91
Auer High School,Fall-2019,12th-Grade,Arts,AP Music theory,Mervin Schinner,81
Auer High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Mervin Schinner,97
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Mervin Schinner,0
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Mervin Schinner,77
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Mervin Schinner,81
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Willard Dibbert,73
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Willard Dibbert,97
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Willard Dibbert,73
Auer High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Willard Dibbert,89
Auer High School,Fall-2019,12th-Grade,Vocational Education,Networking,Willard Dibbert,83
Auer High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Maximus Roob,88
Auer High School,Fall-2019,12th-Grade,Sciences,AP Biology,Maximus Roob,85
Auer High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Maximus Roob,81
Auer High School,Fall-2019,12th-Grade,English,Literary analysis,Maximus Roob,90
Auer High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Maximus Roob,74
Auer High School,Fall-2019,12th-Grade,Foreign Language,Latin,Jalyn Daniel,91
Auer High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Jalyn Daniel,72
Auer High School,Fall-2019,12th-Grade,Science,Environmental studies,Jalyn Daniel,73
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Jalyn Daniel,87
Auer High School,Fall-2019,12th-Grade,English,Humanities,Jalyn Daniel,94
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Annette Stoltenberg,88
Auer High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Annette Stoltenberg,88
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Annette Stoltenberg,78
Auer High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Annette Stoltenberg,73
Auer High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Annette Stoltenberg,95
Auer High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Terence Ernser,82
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Terence Ernser,72
Auer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Terence Ernser,90
Auer High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Terence Ernser,93
Auer High School,Fall-2019,12th-Grade,Social Studies,International relations,Terence Ernser,88
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Andre Lynch,76
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Andre Lynch,92
Auer High School,Fall-2019,12th-Grade,English,World literature,Andre Lynch,73
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Andre Lynch,93
Auer High School,Fall-2019,12th-Grade,Business,Business management,Andre Lynch,89
Auer High School,Fall-2019,12th-Grade,Visual Arts,Painting,Hilbert Nienow,76
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Hilbert Nienow,80
Auer High School,Fall-2019,12th-Grade,Math,Math applications,Hilbert Nienow,93
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Hilbert Nienow,81
Auer High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Hilbert Nienow,88
Auer High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Weldon Schinner,97
Auer High School,Fall-2019,12th-Grade,English,Contemporary literature,Weldon Schinner,86
Auer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Weldon Schinner,80
Auer High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Weldon Schinner,75
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Weldon Schinner,93
Auer High School,Fall-2019,12th-Grade,Science,Astronomy,Godfrey Schaefer,84
Auer High School,Fall-2019,12th-Grade,Visual Arts,Art history,Godfrey Schaefer,89
Auer High School,Fall-2019,12th-Grade,Foreign Language,Russian,Godfrey Schaefer,84
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Godfrey Schaefer,70
Auer High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Godfrey Schaefer,97
Auer High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Miller Roberts,82
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Miller Roberts,91
Auer High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Miller Roberts,88
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Miller Roberts,75
Auer High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Miller Roberts,97
Auer High School,Fall-2019,12th-Grade,Math,Trigonometry,Coy Hessel,71
Auer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Coy Hessel,79
Auer High School,Fall-2019,12th-Grade,Science,Astronomy,Coy Hessel,78
Auer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Coy Hessel,97
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Coy Hessel,99
Auer High School,Fall-2019,12th-Grade,Business,Accounting,General McClure,71
Auer High School,Fall-2019,12th-Grade,Performing Arts,Piano,General McClure,0
Auer High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,General McClure,94
Auer High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,General McClure,100
Auer High School,Fall-2019,12th-Grade,Math,Fundamentals of math,General McClure,76
Auer High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Monte Flatley,76
Auer High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Monte Flatley,97
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Monte Flatley,86
Auer High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Monte Flatley,86
Auer High School,Fall-2019,12th-Grade,Science,Environmental studies,Monte Flatley,71
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Antwon Corwin,81
Auer High School,Fall-2019,12th-Grade,English,Contemporary literature,Antwon Corwin,76
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Antwon Corwin,99
Auer High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Antwon Corwin,79
Auer High School,Fall-2019,12th-Grade,Arts,AP Art history,Antwon Corwin,72
Auer High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Amani Kerluke,95
Auer High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Amani Kerluke,83
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Amani Kerluke,99
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Amani Kerluke,77
Auer High School,Fall-2019,12th-Grade,Visual Arts,Photography,Amani Kerluke,93
Auer High School,Fall-2019,12th-Grade,Vocational Education,Networking,Shane Steuber,84
Auer High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Shane Steuber,0
Auer High School,Fall-2019,12th-Grade,Performing Arts,Dance,Shane Steuber,80
Auer High School,Fall-2019,12th-Grade,Business,Business law,Shane Steuber,73
Auer High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Shane Steuber,99
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Stephanie Rippin,94
Auer High School,Fall-2019,12th-Grade,Visual Arts,Film production,Stephanie Rippin,99
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Stephanie Rippin,77
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Stephanie Rippin,80
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Stephanie Rippin,73
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Nola Harris,0
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Nola Harris,0
Auer High School,Fall-2019,12th-Grade,Performing Arts,World music,Nola Harris,92
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Nola Harris,97
Auer High School,Fall-2019,12th-Grade,English,Written and oral communication,Nola Harris,94
Auer High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Assunta Strosin,73
Auer High School,Fall-2019,12th-Grade,English,Humanities,Assunta Strosin,94
Auer High School,Fall-2019,12th-Grade,Social Studies,European history,Assunta Strosin,92
Auer High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Assunta Strosin,83
Auer High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Assunta Strosin,89
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Dorothea Parisian,0
Auer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Dorothea Parisian,79
Auer High School,Fall-2019,12th-Grade,Social Studies,Psychology,Dorothea Parisian,97
Auer High School,Fall-2019,12th-Grade,Visual Arts,Painting,Dorothea Parisian,85
Auer High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Dorothea Parisian,94
Auer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Deangelo Lubowitz,88
Auer High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Deangelo Lubowitz,76
Auer High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Deangelo Lubowitz,99
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Deangelo Lubowitz,92
Auer High School,Fall-2019,12th-Grade,Visual Arts,Painting,Deangelo Lubowitz,88
Auer High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Nicolette Armstrong,84
Auer High School,Fall-2019,12th-Grade,Social Studies,Political studies,Nicolette Armstrong,76
Auer High School,Fall-2019,12th-Grade,Science,Botany,Nicolette Armstrong,71
Auer High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Nicolette Armstrong,98
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Nicolette Armstrong,92
Auer High School,Fall-2019,12th-Grade,Science,Biology,Russell Feeney,85
Auer High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Russell Feeney,86
Auer High School,Fall-2019,12th-Grade,Social Studies,Law,Russell Feeney,93
Auer High School,Fall-2019,12th-Grade,Physical Education,Pilates,Russell Feeney,97
Auer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Russell Feeney,0
Breitenberg High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ada Cronin,92
Breitenberg High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Ada Cronin,77
Breitenberg High School,Fall-2019,9th-Grade,Math,Integrated math,Ada Cronin,78
Breitenberg High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Ada Cronin,93
Breitenberg High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Ada Cronin,0
Breitenberg High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Raoul Haley,72
Breitenberg High School,Fall-2019,9th-Grade,Performing Arts,Drama,Raoul Haley,98
Breitenberg High School,Fall-2019,9th-Grade,Vocational Education,Networking,Raoul Haley,95
Breitenberg High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Raoul Haley,96
Breitenberg High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Raoul Haley,81
Breitenberg High School,Fall-2019,9th-Grade,Social Studies,Political studies,Rudolph Runte,91
Breitenberg High School,Fall-2019,9th-Grade,Physical Education,Weight training,Rudolph Runte,80
Breitenberg High School,Fall-2019,9th-Grade,Science,Geology,Rudolph Runte,90
Breitenberg High School,Fall-2019,9th-Grade,Physical Education,Dance,Rudolph Runte,93
Breitenberg High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Rudolph Runte,87
Breitenberg High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Valentine Lehner,85
Breitenberg High School,Fall-2019,9th-Grade,Physical Education,Swimming,Valentine Lehner,91
Breitenberg High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Valentine Lehner,81
Breitenberg High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Valentine Lehner,95
Breitenberg High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Valentine Lehner,77
Breitenberg High School,Fall-2019,9th-Grade,Business,Business management,Lew Fay,73
Breitenberg High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Lew Fay,82
Breitenberg High School,Fall-2019,9th-Grade,Social Studies,Sociology,Lew Fay,95
Breitenberg High School,Fall-2019,9th-Grade,Science,Marine biology,Lew Fay,85
Breitenberg High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Lew Fay,82
Breitenberg High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Bulah Little,94
Breitenberg High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Bulah Little,78
Breitenberg High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Bulah Little,79
Breitenberg High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Bulah Little,82
Breitenberg High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Bulah Little,81
Breitenberg High School,Fall-2019,9th-Grade,Science,Agriculture,Helene Connelly,75
Breitenberg High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Helene Connelly,98
Breitenberg High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Helene Connelly,84
