School,Semester,Grade,Subject,Class,Student Name,Score
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Lewis Steuber,70
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Lewis Steuber,76
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Lewis Steuber,87
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Lewis Steuber,96
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Lewis Steuber,72
Parisian High School,Fall-2019,9th-Grade,Arts,AP Art history,Burnice Turner,74
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Burnice Turner,80
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Burnice Turner,88
Parisian High School,Fall-2019,9th-Grade,English,Journalism,Burnice Turner,87
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Biology,Burnice Turner,100
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Steve Ferry,75
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Steve Ferry,79
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Korean,Steve Ferry,90
Parisian High School,Fall-2019,9th-Grade,Business,Business management,Steve Ferry,82
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Steve Ferry,72
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Reagan Legros,70
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Reagan Legros,92
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Reagan Legros,75
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Reagan Legros,70
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Reagan Legros,90
Parisian High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Casey Maggio,70
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Casey Maggio,85
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Casey Maggio,93
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Casey Maggio,83
Parisian High School,Fall-2019,9th-Grade,English,Literary analysis,Casey Maggio,94
Parisian High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Vincent Ritchie,87
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Vincent Ritchie,91
Parisian High School,Fall-2019,9th-Grade,English,Written and oral communication,Vincent Ritchie,71
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Vincent Ritchie,86
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Vincent Ritchie,97
Parisian High School,Fall-2019,9th-Grade,Science,Oceanography,Cedrick Kreiger,84
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Cedrick Kreiger,84
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Cedrick Kreiger,98
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Cedrick Kreiger,83
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Cedrick Kreiger,87
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Andres O'Reilly,87
Parisian High School,Fall-2019,9th-Grade,Physical Education,Swimming,Andres O'Reilly,97
Parisian High School,Fall-2019,9th-Grade,Science,Geology,Andres O'Reilly,97
Parisian High School,Fall-2019,9th-Grade,Science,Oceanography,Andres O'Reilly,96
Parisian High School,Fall-2019,9th-Grade,Math,Algebra 2,Andres O'Reilly,85
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Film production,Greg Mitchell,86
Parisian High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Greg Mitchell,0
Parisian High School,Fall-2019,9th-Grade,Social Studies,International relations,Greg Mitchell,97
Parisian High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Greg Mitchell,72
Parisian High School,Fall-2019,9th-Grade,Business,Consumer education,Greg Mitchell,71
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Elvis Koss,80
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Elvis Koss,76
Parisian High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Elvis Koss,78
Parisian High School,Fall-2019,9th-Grade,Arts,AP Music theory,Elvis Koss,98
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Elvis Koss,72
Parisian High School,Fall-2019,9th-Grade,Physical Education,Yoga,Dolores Feil,97
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Photography,Dolores Feil,94
Parisian High School,Fall-2019,9th-Grade,English,Written and oral communication,Dolores Feil,71
Parisian High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Dolores Feil,72
Parisian High School,Fall-2019,9th-Grade,Business,Personal finance,Dolores Feil,71
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Adrain Rowe,74
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Adrain Rowe,83
Parisian High School,Fall-2019,9th-Grade,Science,Physical science,Adrain Rowe,76
Parisian High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Adrain Rowe,98
Parisian High School,Fall-2019,9th-Grade,Arts,AP Art history,Adrain Rowe,93
Parisian High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Aimee Moore,93
Parisian High School,Fall-2019,9th-Grade,Social Studies,Current events,Aimee Moore,98
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Photography,Aimee Moore,77
Parisian High School,Fall-2019,9th-Grade,Science,Zoology,Aimee Moore,71
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Aimee Moore,96
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Virgie Runolfsson,81
Parisian High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Virgie Runolfsson,76
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Virgie Runolfsson,0
Parisian High School,Fall-2019,9th-Grade,Science,Agriculture,Virgie Runolfsson,83
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Virgie Runolfsson,71
Parisian High School,Fall-2019,9th-Grade,Visual Arts,Art history,Haylie Sawayn,94
Parisian High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Haylie Sawayn,76
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Haylie Sawayn,78
Parisian High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Haylie Sawayn,78
Parisian High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Haylie Sawayn,78
Parisian High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Electa Hagenes,72
Parisian High School,Fall-2019,9th-Grade,Math,Probability,Electa Hagenes,79
Parisian High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Electa Hagenes,84
Parisian High School,Fall-2019,9th-Grade,Science,Environmental science,Electa Hagenes,93
Parisian High School,Fall-2019,9th-Grade,Science,Earth science,Electa Hagenes,93
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Felton Watsica,87
Parisian High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Felton Watsica,83
Parisian High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Felton Watsica,81
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Felton Watsica,89
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Felton Watsica,89
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Arnulfo O'Reilly,0
Parisian High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Arnulfo O'Reilly,76
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Arnulfo O'Reilly,70
Parisian High School,Fall-2019,10th-Grade,Social Studies,Global studies,Arnulfo O'Reilly,92
Parisian High School,Fall-2019,10th-Grade,Sciences,AP Biology,Arnulfo O'Reilly,83
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Elmore Barton,76
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Elmore Barton,95
Parisian High School,Fall-2019,10th-Grade,Physical Education,Dance,Elmore Barton,87
Parisian High School,Fall-2019,10th-Grade,Science,Environmental studies,Elmore Barton,78
Parisian High School,Fall-2019,10th-Grade,Foreign Language,Korean,Elmore Barton,86
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Rigoberto O'Keefe,84
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Rigoberto O'Keefe,87
Parisian High School,Fall-2019,10th-Grade,Science,Marine biology,Rigoberto O'Keefe,75
Parisian High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Rigoberto O'Keefe,99
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Rigoberto O'Keefe,85
Parisian High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Jace Romaguera,99
Parisian High School,Fall-2019,10th-Grade,Math,Algebra 2,Jace Romaguera,98
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Jace Romaguera,96
Parisian High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Jace Romaguera,95
Parisian High School,Fall-2019,10th-Grade,Foreign Language,Italian,Jace Romaguera,79
Parisian High School,Fall-2019,10th-Grade,English,Technical writing,Therese Terry,75
Parisian High School,Fall-2019,10th-Grade,English,Popular literature,Therese Terry,73
Parisian High School,Fall-2019,10th-Grade,Social Studies,World politics,Therese Terry,91
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Therese Terry,90
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Therese Terry,71
Parisian High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Eusebio Cassin,71
Parisian High School,Fall-2019,10th-Grade,Foreign Language,French,Eusebio Cassin,73
Parisian High School,Fall-2019,10th-Grade,English,Popular literature,Eusebio Cassin,76
Parisian High School,Fall-2019,10th-Grade,Physical Education,Dance,Eusebio Cassin,92
Parisian High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Eusebio Cassin,99
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Emmett Mosciski,86
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Emmett Mosciski,96
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Emmett Mosciski,97
Parisian High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Emmett Mosciski,83
Parisian High School,Fall-2019,10th-Grade,Foreign Language,French,Emmett Mosciski,82
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Emmie Nikolaus,84
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Emmie Nikolaus,73
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Emmie Nikolaus,99
Parisian High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Emmie Nikolaus,93
Parisian High School,Fall-2019,10th-Grade,Business,Business law,Emmie Nikolaus,99
Parisian High School,Fall-2019,10th-Grade,Social Studies,Geography,Micaela Rath,73
Parisian High School,Fall-2019,10th-Grade,Foreign Language,French,Micaela Rath,99
Parisian High School,Fall-2019,10th-Grade,Math,Pre-calculus,Micaela Rath,79
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Choir,Micaela Rath,70
Parisian High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Micaela Rath,82
Parisian High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Benjamin Dickinson,96
Parisian High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Benjamin Dickinson,98
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Benjamin Dickinson,80
Parisian High School,Fall-2019,10th-Grade,Sciences,AP Biology,Benjamin Dickinson,97
Parisian High School,Fall-2019,10th-Grade,Math,Algebra 2,Benjamin Dickinson,73
Parisian High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Conor Pollich,73
Parisian High School,Fall-2019,10th-Grade,Science,Botany,Conor Pollich,97
Parisian High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Conor Pollich,99
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Conor Pollich,73
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Drama,Conor Pollich,71
Parisian High School,Fall-2019,10th-Grade,Social Studies,Sociology,Denis Gerlach,94
Parisian High School,Fall-2019,10th-Grade,English,Contemporary literature,Denis Gerlach,84
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Denis Gerlach,84
Parisian High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Denis Gerlach,0
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Denis Gerlach,80
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Choir,Donny Schuster,71
Parisian High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Donny Schuster,100
Parisian High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Donny Schuster,86
Parisian High School,Fall-2019,10th-Grade,Visual Arts,Art history,Donny Schuster,94
Parisian High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Donny Schuster,84
Parisian High School,Fall-2019,10th-Grade,English,Contemporary literature,Anahi Miller,70
Parisian High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Anahi Miller,76
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Anahi Miller,85
Parisian High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Anahi Miller,87
Parisian High School,Fall-2019,10th-Grade,Foreign Language,French,Anahi Miller,78
Parisian High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Misty Funk,92
Parisian High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Misty Funk,96
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Misty Funk,82
Parisian High School,Fall-2019,10th-Grade,Science,Astronomy,Misty Funk,84
Parisian High School,Fall-2019,10th-Grade,Business,Accounting,Misty Funk,98
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Dance,Reece Murazik,86
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Reece Murazik,87
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Piano,Reece Murazik,90
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Reece Murazik,77
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Reece Murazik,76
Parisian High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Eleanora Schuster,84
Parisian High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Eleanora Schuster,96
Parisian High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Eleanora Schuster,79
Parisian High School,Fall-2019,10th-Grade,Foreign Language,French,Eleanora Schuster,78
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Eleanora Schuster,78
Parisian High School,Fall-2019,10th-Grade,Science,Electronics,Hannah Konopelski,78
Parisian High School,Fall-2019,10th-Grade,Math,Consumer math,Hannah Konopelski,71
Parisian High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Hannah Konopelski,89
Parisian High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Hannah Konopelski,93
Parisian High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Hannah Konopelski,79
Parisian High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Wilber Koepp,0
Parisian High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Wilber Koepp,80
Parisian High School,Fall-2019,10th-Grade,Physical Education,Weight training,Wilber Koepp,98
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Wilber Koepp,87
Parisian High School,Fall-2019,10th-Grade,Vocational Education,Networking,Wilber Koepp,88
