School,Semester,Grade,Subject,Class,Student Name,Score
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Cielo Boehm,74
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Jennings Cruickshank,82
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Jennings Cruickshank,75
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Jennings Cruickshank,87
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Jennings Cruickshank,76
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Jennings Cruickshank,72
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Oliver Breitenberg,83
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Piano,Oliver Breitenberg,83
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Oliver Breitenberg,96
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Oliver Breitenberg,82
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Oliver Breitenberg,86
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Giovanny Koss,86
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Pilates,Giovanny Koss,97
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Giovanny Koss,91
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Giovanny Koss,0
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Giovanny Koss,74
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Music theory,Timmy Turner,70
Ondricka High School,Fall-2019,12th-Grade,English,English literature and composition,Timmy Turner,79
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Timmy Turner,76
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Timmy Turner,86
Ondricka High School,Fall-2019,12th-Grade,Business,Accounting,Timmy Turner,100
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Turner Lehner,93
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Turner Lehner,94
Ondricka High School,Fall-2019,12th-Grade,Business,Business law,Turner Lehner,93
Ondricka High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Turner Lehner,81
Ondricka High School,Fall-2019,12th-Grade,English,Contemporary literature,Turner Lehner,94
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Finn Adams,92
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Finn Adams,79
Ondricka High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Finn Adams,0
Ondricka High School,Fall-2019,12th-Grade,Social Studies,US government,Finn Adams,98
Ondricka High School,Fall-2019,12th-Grade,Science,Agriculture,Finn Adams,93
Ondricka High School,Fall-2019,12th-Grade,Social Studies,World religions,Ova Braun,91
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Ova Braun,97
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Ova Braun,70
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Art history,Ova Braun,88
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Music theory,Ova Braun,74
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Ayana Graham,70
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Music theory,Ayana Graham,70
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Ayana Graham,80
Ondricka High School,Fall-2019,12th-Grade,English,Rhetoric,Ayana Graham,81
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Health,Ayana Graham,71
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Music theory,Kole Heaney,80
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Kole Heaney,100
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Kole Heaney,83
Ondricka High School,Fall-2019,12th-Grade,Science,Electronics,Kole Heaney,87
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Kole Heaney,90
Ondricka High School,Fall-2019,12th-Grade,English,British literature,Frieda Hilll,76
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,German,Frieda Hilll,90
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Frieda Hilll,91
Ondricka High School,Fall-2019,12th-Grade,Science,Earth science,Frieda Hilll,84
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Frieda Hilll,90
Ondricka High School,Fall-2019,12th-Grade,Social Studies,World religions,Addison Murazik,91
Ondricka High School,Fall-2019,12th-Grade,Social Studies,Psychology,Addison Murazik,91
Ondricka High School,Fall-2019,12th-Grade,Math,Math applications,Addison Murazik,81
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Dance,Addison Murazik,75
Ondricka High School,Fall-2019,12th-Grade,Social Studies,European history,Addison Murazik,91
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Rosalia Rodriguez,88
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Rosalia Rodriguez,70
Ondricka High School,Fall-2019,12th-Grade,Science,Environmental studies,Rosalia Rodriguez,87
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Rosalia Rodriguez,82
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Rosalia Rodriguez,98
Ondricka High School,Fall-2019,12th-Grade,Social Studies,Political studies,Onie Lindgren,91
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Dance,Onie Lindgren,78
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Onie Lindgren,85
Ondricka High School,Fall-2019,12th-Grade,Math,Trigonometry,Onie Lindgren,73
Ondricka High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Onie Lindgren,91
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Kylie Goyette,98
Ondricka High School,Fall-2019,12th-Grade,English,Popular literature,Kylie Goyette,98
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Kylie Goyette,86
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Kylie Goyette,96
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Dance,Kylie Goyette,85
Ondricka High School,Fall-2019,12th-Grade,English,Debate,Elinore Hickle,75
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Elinore Hickle,80
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Elinore Hickle,78
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Yoga,Elinore Hickle,95
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Dance,Elinore Hickle,71
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Art history,Emmett Stokes,90
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Emmett Stokes,83
Ondricka High School,Fall-2019,12th-Grade,Business,Marketing,Emmett Stokes,80
Ondricka High School,Fall-2019,12th-Grade,Visual Arts,Film production,Emmett Stokes,91
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Emmett Stokes,97
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Edgardo Eichmann,97
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Edgardo Eichmann,75
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Biology,Edgardo Eichmann,70
Ondricka High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Edgardo Eichmann,87
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Weight training,Edgardo Eichmann,70
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Sincere Blanda,97
Ondricka High School,Fall-2019,12th-Grade,Business,Accounting,Sincere Blanda,0
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Sincere Blanda,73
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Sincere Blanda,88
Ondricka High School,Fall-2019,12th-Grade,Business,Consumer education,Sincere Blanda,92
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Humberto Sawayn,72
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,World music,Humberto Sawayn,81
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Humberto Sawayn,88
Ondricka High School,Fall-2019,12th-Grade,Math,Trigonometry,Humberto Sawayn,78
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,Latin,Humberto Sawayn,83
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Allison Welch,79
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Allison Welch,92
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Allison Welch,71
Ondricka High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Allison Welch,79
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Allison Welch,70
Ondricka High School,Fall-2019,12th-Grade,English,Communication skills,Madison Senger,77
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Madison Senger,82
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,French,Madison Senger,80
Ondricka High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Madison Senger,70
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Madison Senger,88
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Art history,Ulices Marks,76
Ondricka High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Ulices Marks,93
Ondricka High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Ulices Marks,84
Ondricka High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Ulices Marks,94
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Biology,Ulices Marks,87
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Jeramy Roob,0
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jeramy Roob,87
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Dance,Jeramy Roob,87
Ondricka High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Jeramy Roob,96
Ondricka High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Jeramy Roob,85
Ondricka High School,Fall-2019,12th-Grade,Business,Accounting,Kenna Kris,94
Ondricka High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Kenna Kris,94
Ondricka High School,Fall-2019,12th-Grade,Sciences,AP Biology,Kenna Kris,77
Ondricka High School,Fall-2019,12th-Grade,Performing Arts,Piano,Kenna Kris,94
Ondricka High School,Fall-2019,12th-Grade,Business,Consumer education,Kenna Kris,78
Witting High School,Fall-2019,9th-Grade,Arts,AP Art history,Geovany Koch,76
Witting High School,Fall-2019,9th-Grade,Science,Chemistry,Geovany Koch,0
Witting High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Geovany Koch,89
Witting High School,Fall-2019,9th-Grade,Social Studies,Sociology,Geovany Koch,95
Witting High School,Fall-2019,9th-Grade,English,Rhetoric,Geovany Koch,73
Witting High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Gregorio Adams,73
Witting High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Gregorio Adams,96
Witting High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Gregorio Adams,84
Witting High School,Fall-2019,9th-Grade,Visual Arts,Film production,Gregorio Adams,74
Witting High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Gregorio Adams,77
Witting High School,Fall-2019,9th-Grade,Sciences,AP Biology,Marion Goldner,95
Witting High School,Fall-2019,9th-Grade,Science,Oceanography,Marion Goldner,77
Witting High School,Fall-2019,9th-Grade,English,Communication skills,Marion Goldner,75
Witting High School,Fall-2019,9th-Grade,Math,Consumer math,Marion Goldner,79
Witting High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Marion Goldner,80
Witting High School,Fall-2019,9th-Grade,English,World literature,Leann Gleason,91
Witting High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Leann Gleason,79
Witting High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Leann Gleason,74
Witting High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Leann Gleason,79
Witting High School,Fall-2019,9th-Grade,Science,Zoology,Leann Gleason,92
Witting High School,Fall-2019,9th-Grade,Arts,AP Art history,Aurelia MacGyver,99
Witting High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Aurelia MacGyver,76
Witting High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Aurelia MacGyver,88
Witting High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Aurelia MacGyver,91
Witting High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Aurelia MacGyver,95
Witting High School,Fall-2019,9th-Grade,English,World literature,Dillan Daniel,88
Witting High School,Fall-2019,9th-Grade,Arts,AP Art history,Dillan Daniel,74
Witting High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Dillan Daniel,85
Witting High School,Fall-2019,9th-Grade,Social Studies,World religions,Dillan Daniel,75
Witting High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Dillan Daniel,93
Witting High School,Fall-2019,9th-Grade,Visual Arts,Art history,Daniella Goyette,93
Witting High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Daniella Goyette,74
Witting High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Daniella Goyette,93
Witting High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Daniella Goyette,91
Witting High School,Fall-2019,9th-Grade,Social Studies,US government,Daniella Goyette,81
Witting High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Sonia Kub,70
Witting High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Sonia Kub,77
Witting High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Sonia Kub,90
Witting High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Sonia Kub,85
Witting High School,Fall-2019,9th-Grade,English,English literature and composition,Sonia Kub,90
Witting High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Brandyn Ullrich,73
Witting High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Brandyn Ullrich,76
Witting High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Brandyn Ullrich,0
Witting High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Brandyn Ullrich,82
Witting High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Brandyn Ullrich,80
Witting High School,Fall-2019,9th-Grade,Business,Marketing,Baby Keeling,80
Witting High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Baby Keeling,72
Witting High School,Fall-2019,9th-Grade,Science,Electronics,Baby Keeling,73
Witting High School,Fall-2019,9th-Grade,English,Communication skills,Baby Keeling,75
Witting High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Baby Keeling,82
Witting High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Garfield Herzog,81
Witting High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Garfield Herzog,79
Witting High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Graphic design,Garfield Herzog,76
Witting High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Garfield Herzog,87
Witting High School,Fall-2019,9th-Grade,Business,Marketing,Garfield Herzog,78
Witting High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Marques Cruickshank,81
Witting High School,Fall-2019,9th-Grade,Arts,AP Music theory,Marques Cruickshank,96
Witting High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Marques Cruickshank,75
Witting High School,Fall-2019,9th-Grade,Social Studies,European history,Marques Cruickshank,72
Witting High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Marques Cruickshank,98
Witting High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Rolando Gutmann,75
Witting High School,Fall-2019,9th-Grade,English,Rhetoric,Rolando Gutmann,93
Witting High School,Fall-2019,9th-Grade,Physical Education,Pilates,Rolando Gutmann,93
Witting High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Rolando Gutmann,83
